Commodity_Description,Market_Year,Net Use
"Oilseed, Soybean",2008,2.2
"Oilseed, Soybean",2009,0.1
"Oilseed, Soybean",2010,-1.4
"Oilseed, Soybean",2011,1.7
"Oilseed, Soybean",2012,1.9
"Oilseed, Soybean",2013,3.3
"Oilseed, Soybean",2014,-1.8
"Oilseed, Soybean",2015,0.5
"Oilseed, Soybean",2016,-2.2
"Oilseed, Soybean",2017,-3.1
"Oilseed, Soybean",2018,-13.4
